,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
104,Katsuura,35.13,140.3,77.0,75,29,1.99,JP,1600127948
105,Qaanaaq,77.48,-69.36,27.27,92,86,6.82,GL,1600127949
106,Rong Kwang,18.34,100.32,76.3,88,86,0.87,TH,1600127951
107,Scarborough,54.28,-0.4,62.01,83,0,5.48,GB,1600127952
108,Lagoa,39.05,-27.98,65.75,68,3,17.87,PT,1600127953
109,Āmol,36.47,52.35,68.41,76,0,0.29,IR,1600127955
110,Jalu,29.03,21.55,84.06,33,0,8.93,LY,1600127956
111,San Policarpo,12.18,125.51,82.89,79,100,7.9,PH,1600127958
112,Carnarvon,-24.87,113.63,68.0,100,47,6.93,AU,1600127959
113,Lüderitz,-26.65,15.16,54.34,71,0,16.87,NA,1600127960
114,Sīrjān,29.45,55.68,55.94,34,0,7.83,IR,1600127961
115,Stara Vyzhivka,51.44,24.44,58.75,87,100,3.78,UA,1600127963
116,Baião,-2.79,-49.67,81.01,50,87,2.35,BR,1600127964
117,New Norfolk,-42.78,147.06,57.99,63,84,8.99,AU,1600127965
118,Ambon City,-3.7,128.18,82.4,74,40,6.93,ID,1600127967
119,Krasnoarmiys'k,48.28,37.18,56.7,65,0,6.11,UA,1600127968
120,Paita,-5.09,-81.11,61.66,87,18,15.17,PE,1600127969
121,Huangnihe,43.56,128.02,57.61,86,14,1.19,CN,1600127970
122,Constitución,-35.33,-72.42,53.89,79,0,5.91,CL,1600127972
123,Deputatsky,69.3,139.9,40.68,73,99,4.7,RU,1600127973
124,Ribeira Grande,38.52,-28.7,66.79,64,3,14.63,PT,1600127974
125,Faya,18.39,42.45,68.0,48,42,0.78,SA,1600127976
126,Sayyan,15.17,44.32,63.46,56,64,2.17,YE,1600127977
127,Kutum,14.2,24.67,76.14,61,57,7.11,SD,1600127978
128,Sumbe,-11.21,13.84,70.5,87,89,9.31,AO,1600127980
129,Pisco,-13.7,-76.22,64.4,77,93,14.99,PE,1600127981
130,Vostok,46.49,135.88,58.03,46,95,1.83,RU,1600127982
131,Ixtapa,20.7,-105.2,87.8,74,90,8.05,MX,1600127984
132,Caucayá,-0.19,-74.78,79.5,69,52,2.21,CO,1600127985
133,Lata,40.16,-8.33,68.0,88,20,2.24,PT,1600127986
134,Araouane,18.9,-3.53,98.76,17,6,3.44,ML,1600127988
135,Hualmay,-11.1,-77.61,60.85,82,30,7.61,PE,1600127989
136,Hilo,19.73,-155.09,84.2,54,90,11.41,US,1600127990
137,Pasni,25.26,63.47,83.52,65,65,10.31,PK,1600127991
138,Bengkulu,-3.8,102.27,75.51,90,25,3.62,ID,1600127993
139,Mercedes,-34.65,-59.43,52.0,22,0,4.83,AR,1600127994
140,Vardø,70.37,31.11,46.4,75,75,10.29,NO,1600127995
141,Darhan,49.49,105.92,41.65,85,65,2.62,MN,1600127997
142,Griffith,41.53,-87.42,68.0,68,1,4.7,US,1600127846
143,Thompson,55.74,-97.86,44.6,81,75,3.36,CA,1600127999
144,Adrar,20.5,-10.07,97.54,15,80,4.36,MR,1600128001
145,Perth,-31.93,115.83,64.0,63,0,4.7,AU,1600127732
146,Margate,51.38,1.39,69.01,73,0,7.45,GB,1600128007
147,Monte Alegre,-2.01,-54.07,83.25,60,54,3.91,BR,1600128012
148,Puerto Ayora,-0.74,-90.35,66.99,89,79,4.0,EC,1600128014
149,Trairi,-3.28,-39.27,77.74,76,81,13.22,BR,1600128016
150,Oranjemund,-28.55,16.43,54.48,80,0,10.74,NA,1600128017
151,Longyearbyen,78.22,15.64,35.6,95,75,11.41,SJ,1600127887
152,Leningradskiy,69.38,178.42,40.89,94,100,10.47,RU,1600128019
153,Namatanai,-3.67,152.43,84.87,71,48,8.99,PG,1600128021
154,Naze,28.37,129.48,80.6,88,75,5.82,JP,1600128023
155,Ialibu,-6.28,143.99,61.86,93,100,3.04,PG,1600128024
156,Srednekolymsk,67.45,153.68,48.61,62,17,9.22,RU,1600128026
157,Praia,14.92,-23.51,79.21,84,71,10.4,CV,1600128028
158,Grindavik,63.84,-22.43,42.8,93,20,10.29,IS,1600128029
159,Itarema,-2.92,-39.92,77.68,78,90,17.31,BR,1600128031
160,Sanmenxia,34.77,111.18,70.63,66,72,2.35,CN,1600128033
161,Cayenne,4.93,-52.33,80.6,88,57,2.24,GF,1600128034
162,Grand Gaube,-20.01,57.66,68.0,58,33,8.99,MU,1600128036
163,Havøysund,71.0,24.66,44.6,87,40,11.41,NO,1600128037
164,Mineiros,-17.57,-52.55,74.64,24,0,2.84,BR,1600128039
165,Kingston,18.0,-76.79,86.0,79,20,16.11,JM,1600127835
166,Florø,61.6,5.03,55.4,100,100,11.41,NO,1600128042
167,Jatai,-17.88,-51.71,75.0,25,0,3.76,BR,1600128043
168,Diffa,13.32,12.61,83.88,52,100,9.62,NE,1600128045
169,Hithadhoo,-0.6,73.08,81.12,66,92,3.49,MV,1600128046
170,Diego de Almagro,-26.37,-70.05,52.93,63,37,1.28,CL,1600128047
171,Port Elizabeth,-33.92,25.57,53.6,76,20,13.87,ZA,1600128049
172,Muros,42.78,-9.06,66.0,90,7,5.99,ES,1600128050
173,Cabo San Lucas,22.89,-109.91,87.8,74,20,10.29,MX,1600127880
174,Biak,-0.91,122.88,78.21,74,91,10.07,ID,1600128053
175,Narsaq,60.92,-46.05,50.0,37,100,19.46,GL,1600128054
176,Yabrūd,33.97,36.66,69.8,46,0,2.48,SY,1600128056
177,Ghanzi,-21.57,21.78,64.13,27,15,9.26,BW,1600128058
178,Calama,-22.47,-68.93,62.6,39,75,12.75,CL,1600127803
179,Saldanha,-33.01,17.94,46.4,81,60,4.7,ZA,1600128060
180,Benguela,-12.58,13.41,71.35,79,98,4.14,AO,1600128062
181,Port Hardy,50.7,-127.42,62.6,77,90,3.36,CA,1600128064
182,Pangnirtung,66.15,-65.71,36.64,75,94,1.45,CA,1600128065
183,Atambua,-9.11,124.89,79.21,48,16,5.06,ID,1600128066
184,Vila Franca do Campo,37.72,-25.43,64.4,63,20,11.41,PT,1600128068
185,Seymchan,62.88,152.43,48.87,55,100,1.19,RU,1600128069
186,Plouzané,48.38,-4.62,66.2,82,100,5.82,FR,1600128071
187,Antofagasta,-23.65,-70.4,57.2,82,75,8.05,CL,1600127961
188,Amga,60.9,131.96,50.61,61,0,5.88,RU,1600128073
189,Guerrero Negro,27.98,-114.06,86.65,34,0,17.0,MX,1600128074
190,Taoudenni,22.68,-3.98,101.79,10,46,5.68,ML,1600128076
191,Pacific Grove,36.62,-121.92,63.0,72,40,10.29,US,1600127841
192,Dordrecht,51.81,4.67,69.01,88,84,1.01,NL,1600127782
193,Yulara,-25.24,130.99,68.0,40,0,14.99,AU,1600128079
194,Kota Kinabalu,5.97,116.07,75.2,94,40,10.29,MY,1600127977
195,Khatanga,71.97,102.5,48.61,78,84,3.18,RU,1600128082
196,Henties Bay,-22.12,14.28,53.01,82,0,11.34,NA,1600128084
197,Puerto Carreño,6.19,-67.49,80.26,78,30,4.63,CO,1600128026
198,Malbork,54.04,19.03,59.0,87,63,1.12,PL,1600128086
199,Baijiantan,45.63,85.18,62.8,30,0,4.27,CN,1600128087
200,Lishu,43.3,124.33,62.76,87,55,2.46,CN,1600128089
201,Dhārchula,29.85,80.53,64.76,71,57,2.17,IN,1600128090
202,Rincon,32.3,-81.24,84.2,70,75,6.93,US,1600127866
203,Bontang,0.13,117.5,79.12,82,99,11.27,ID,1600128092
204,Husavik,66.04,-17.34,39.2,86,30,4.7,IS,1600128094
205,Ust-Tsilma,65.44,52.15,46.53,95,88,7.94,RU,1600128095
206,Carlsbad,33.16,-117.35,84.0,73,1,9.17,US,1600128046
207,Mount Gambier,-37.83,140.77,53.6,66,90,5.82,AU,1600128097
208,Stromness,58.97,-3.3,57.2,93,100,7.85,GB,1600128099
209,Bethel,41.37,-73.41,62.01,56,1,1.01,US,1600128100
210,Ilo,-17.64,-71.34,60.08,79,68,1.12,PE,1600128101
211,Prado,-17.34,-39.22,71.91,86,0,7.05,BR,1600128103
212,Lantawan,10.62,123.98,78.8,94,90,6.93,PH,1600128104
213,Crixás,-14.55,-49.97,80.31,32,17,3.27,BR,1600128105
214,Kismayo,-0.36,42.55,77.22,86,30,14.27,SO,1600128107
215,Porosozero,62.72,32.73,43.27,90,0,8.7,RU,1600128108
216,Muzhi,65.37,64.67,49.51,95,100,8.99,RU,1600128110
217,Shirokovskiy,58.84,57.78,44.55,95,100,2.15,RU,1600128111
218,Saint-Philippe,-21.36,55.77,59.0,67,20,6.93,RE,1600128112
219,Airai,-8.93,125.41,67.46,49,7,5.64,TL,1600128114
220,Viçosa,-20.75,-42.88,68.05,46,0,4.38,BR,1600128115
221,Zhelyabovka,45.4,34.76,67.1,60,0,6.35,UA,1600128116
222,Shelburne,44.08,-80.2,51.8,62,1,5.82,CA,1600128007
223,Umluj,25.02,37.27,87.76,48,0,10.02,SA,1600128119
224,Berlevåg,70.86,29.09,47.21,85,100,10.09,NO,1600128120
225,Brae,60.4,-1.35,53.6,100,100,8.05,GB,1600128121
226,Kieta,-6.22,155.63,86.76,58,89,5.73,PG,1600128123
227,Georgiyevka,43.04,74.71,55.4,66,20,6.71,KZ,1600128124
228,Porto Real,-22.42,-44.29,73.24,44,26,0.76,BR,1600128126
229,Hobyo,5.35,48.53,77.77,83,2,24.49,SO,1600128127
230,Botelhos,-21.63,-46.4,66.96,49,36,2.57,BR,1600128128
231,Hambantota,6.12,81.12,80.31,79,98,17.11,LK,1600128130
232,Mountain Home,43.13,-115.69,91.4,6,20,8.05,US,1600127988
233,Dori,14.04,-0.03,84.83,56,5,13.62,BF,1600128132
234,Solhan,38.96,41.03,61.3,33,0,1.52,TR,1600128133
235,Rio Real,-11.48,-37.93,68.49,95,88,5.57,BR,1600128135
236,Marawi,8.0,124.29,79.0,84,100,4.0,PH,1600128136
237,Stephenville,32.22,-98.2,82.4,48,1,6.93,US,1600128137
238,Bulgan,48.81,103.53,39.43,87,70,4.79,MN,1600128139
239,Røros,62.57,11.38,42.8,100,100,2.24,NO,1600128140
240,Aswān,24.09,32.91,85.69,17,0,11.95,EG,1600128141
241,San Patricio,19.22,-104.7,87.8,70,75,13.87,MX,1600128143
242,St. George's,12.06,-61.75,80.6,88,20,11.36,GD,1600128144
243,Hattiesburg,31.33,-89.29,86.0,62,75,9.17,US,1600128145
244,Avera,33.19,-82.53,80.6,100,1,8.05,US,1600128147
245,Bonavista,48.65,-53.11,61.05,88,88,19.6,CA,1600128148
246,Ubari,26.59,12.78,76.66,33,0,1.52,LY,1600128149
247,Koshurnikovo,54.17,93.3,38.39,96,30,2.91,RU,1600128151
248,Casablanca,33.59,-7.62,73.0,94,40,5.82,MA,1600128152
249,Imeni Stepana Razina,54.89,44.3,45.14,92,0,9.26,RU,1600128153
250,North Bend,43.41,-124.22,75.99,77,1,13.87,US,1600128154
251,Mehamn,71.04,27.85,46.67,86,98,9.26,NO,1600128156
252,Taquarana,-9.64,-36.5,67.51,95,76,4.59,BR,1600128157
253,Miles City,46.41,-105.84,87.8,22,1,6.35,US,1600128158
254,Union,40.63,-74.27,71.01,40,1,10.29,US,1600128160
255,Verāval,20.9,70.37,80.87,84,83,8.61,IN,1600128161
256,Pontecagnano,40.64,14.87,77.0,47,28,3.0,IT,1600128162
257,Burnie,-41.07,145.92,53.01,62,100,11.01,AU,1600128163
258,Xai-Xai,-25.05,33.64,69.69,71,0,6.8,MZ,1600128165
259,Huancabamba,-5.24,-79.45,58.15,78,50,4.07,PE,1600128166
260,Terrace Bay,48.78,-87.1,47.28,78,61,7.74,CA,1600128167
261,Lebu,-37.62,-73.65,50.95,83,0,21.9,CL,1600128169
262,Kudahuvadhoo,2.67,72.89,82.49,72,24,7.07,MV,1600128170
263,Garissa,-0.45,39.64,72.91,84,11,15.99,KE,1600128171
264,Brandon,27.94,-82.29,79.0,94,90,3.36,US,1600128061
265,Nanortalik,60.14,-45.24,41.59,74,100,31.83,GL,1600128174
266,Lorengau,-2.02,147.27,84.52,77,74,12.35,PG,1600128175
267,Egvekinot,66.32,-179.17,41.99,90,100,9.86,RU,1600128176
268,Shenzhen,22.55,114.07,82.0,83,40,6.71,CN,1600128177
269,Baracoa,20.35,-74.5,81.07,77,75,3.27,CU,1600128179
270,Broome,42.25,-75.83,55.0,54,1,12.75,US,1600128079
271,Mbini,1.57,9.61,75.56,87,99,6.17,GQ,1600128181
272,Nieuwpoort,51.12,2.77,66.2,77,15,1.12,BE,1600128183
273,Cherskiy,68.75,161.3,50.02,62,83,10.38,RU,1600128184
274,Laas,46.62,10.7,59.0,100,5,1.95,IT,1600128185
275,Seoul,37.57,126.98,69.8,88,20,3.36,KR,1600127962
276,Benghazi,32.12,20.07,80.24,57,25,16.71,LY,1600128188
277,Tomatlán,19.93,-105.25,84.38,78,63,9.26,MX,1600128189
278,Hamilton,39.18,-84.53,72.0,60,1,8.05,US,1600128190
279,Faanui,-16.48,-151.75,78.62,73,38,10.96,PF,1600128192
280,Fort Nelson,58.81,-122.7,50.0,61,40,6.93,CA,1600128046
281,Tasiilaq,65.61,-37.64,21.83,97,41,2.68,GL,1600128194
282,Iqaluit,63.75,-68.51,39.2,60,75,11.41,CA,1600128195
283,Marquette,46.53,-87.63,55.0,89,8,6.44,US,1600128197
284,Yakeshi,49.28,120.73,50.5,61,91,3.38,CN,1600128198
285,Kayes,14.0,-11.0,79.88,74,57,2.98,ML,1600128199
286,Bilibino,68.05,166.44,43.66,64,98,5.57,RU,1600128200
287,Itaboraí,-22.74,-42.86,80.6,69,3,9.17,BR,1600128114
288,Talnakh,69.49,88.4,50.0,93,100,11.18,RU,1600128203
289,Meulaboh,4.14,96.13,77.54,83,97,4.38,ID,1600128204
290,Kumul,42.8,93.45,59.77,29,0,7.99,CN,1600128205
291,Clyde River,70.47,-68.59,35.6,93,40,8.05,CA,1600128207
292,Yumen,40.28,97.2,48.87,41,0,4.74,CN,1600128208
293,Makakilo City,21.35,-158.09,86.0,58,1,11.41,US,1600128162
294,São Filipe,14.9,-24.5,79.03,84,100,7.45,CV,1600128210
295,Puerto Nariño,-3.77,-70.38,75.2,100,75,2.24,CO,1600128212
296,Teófilo Otoni,-17.86,-41.51,68.31,51,0,4.09,BR,1600128213
297,Kasongo-Lunda,-6.47,16.82,75.7,76,64,1.88,CD,1600128214
298,Coyhaique,-45.58,-72.07,46.4,65,75,12.75,CL,1600128215
299,Mayskiy,47.69,40.1,57.2,50,0,6.71,RU,1600128217
300,Kyabé,9.45,18.94,70.45,96,98,3.62,TD,1600128218
301,Steinkjer,64.19,11.39,51.01,76,59,10.0,NO,1600128219
302,Ayotzintepec,17.67,-96.13,80.2,82,38,1.72,MX,1600128221
303,Sangar,63.92,127.47,45.73,84,26,13.56,RU,1600128222
304,Codrington,-38.27,141.97,53.92,77,66,6.42,AU,1600128223
305,Frederico Westphalen,-27.36,-53.39,61.0,91,100,7.7,BR,1600127954
306,Sur,22.57,59.53,79.92,62,81,3.49,OM,1600128226
307,Pachino,36.72,15.09,77.0,82,100,5.01,IT,1600128227
308,Tambun,-6.26,107.07,81.0,100,20,2.82,ID,1600128228
309,Workington,54.64,-3.54,64.99,73,97,7.16,GB,1600128230
310,Hofn,64.25,-15.21,46.85,78,35,7.7,IS,1600128231
311,Balkhash,46.84,74.98,63.1,55,94,7.02,KZ,1600128232
312,Port-Cartier,50.03,-66.87,54.0,50,20,6.93,CA,1600128199
313,Wanlaweyn,2.62,44.89,76.68,81,60,13.73,SO,1600128235
314,Poum,-20.23,164.02,73.94,72,0,10.6,NC,1600128236
315,Yongchang,30.04,119.73,72.0,99,100,7.0,CN,1600128237
316,Half Moon Bay,37.46,-122.43,73.0,72,1,14.99,US,1600128238
317,Savannah Bight,16.45,-85.85,85.44,78,97,15.17,HN,1600128240
318,Hong Kong,22.29,114.16,81.0,95,100,11.99,HK,1600128241
319,Dunedin,-45.87,170.5,50.0,66,56,7.0,NZ,1600128177
320,Sukhumi,43.0,41.02,72.54,88,96,4.72,GE,1600127983
321,Port Blair,11.67,92.75,82.27,77,100,7.85,IN,1600128066
322,Luján,-34.57,-59.1,53.01,59,0,4.03,AR,1600128246
323,Mayumba,-3.43,10.66,74.86,85,93,7.11,GA,1600128247
324,Mersing,2.43,103.84,73.4,100,100,3.36,MY,1600128248
325,Dalian,38.91,121.6,71.6,83,20,6.71,CN,1600128250
326,Ol'khovatka,50.28,39.29,54.97,86,23,8.32,RU,1600128251
327,Chokurdakh,70.63,147.92,44.78,83,51,9.8,RU,1600128252
328,Arrondissement de Saint-Denis,48.92,2.33,75.2,60,0,3.36,FR,1600128254
329,Kartaly,53.05,60.65,49.87,82,100,10.33,RU,1600128255
330,Provideniya,64.38,-173.3,50.0,76,75,13.42,RU,1600128256
331,Kamenka,51.32,42.77,54.61,83,85,9.89,RU,1600128257
332,Beloha,-25.17,45.05,74.07,58,88,5.48,MG,1600128259
333,Koslan,63.46,48.9,46.53,92,99,7.11,RU,1600128260
334,Vanavara,60.34,102.28,50.54,76,89,4.29,RU,1600128074
335,Celestún,20.87,-90.4,83.88,72,26,7.18,MX,1600128262
336,Chunskiy,56.08,99.63,43.45,92,21,2.53,RU,1600128264
337,Warrnambool,-38.38,142.48,54.0,80,83,7.0,AU,1600128265
338,Seminole,28.71,-81.21,79.0,83,40,8.05,US,1600128018
339,Abu Samrah,35.3,37.18,68.86,60,0,4.81,SY,1600128267
340,Tessalit,20.2,1.01,93.88,14,37,7.58,ML,1600128127
341,Alofi,-19.06,-169.92,75.2,78,75,13.87,NU,1600128270
342,Capreol,46.71,-80.92,51.8,62,90,3.36,CA,1600128271
343,Mbanza-Ngungu,-5.25,14.87,71.6,75,21,8.93,CD,1600128272
344,Tashtyp,52.79,89.9,39.0,86,70,0.89,RU,1600128274
345,Bubaque,11.28,-15.83,80.83,87,99,8.19,GW,1600128275
346,Mossamedes,-15.2,12.15,62.08,87,56,4.05,AO,1600128276
347,Kailua,21.4,-157.74,84.2,62,40,10.29,US,1600128278
348,Rawson,-43.3,-65.1,65.16,37,53,16.64,AR,1600128279
349,Coahuayana Viejo,18.73,-103.68,83.79,77,52,4.43,MX,1600128280
350,Shimoda,34.67,138.95,75.2,83,75,11.41,JP,1600128281
351,Vestmannaeyjar,63.44,-20.27,47.86,77,4,7.27,IS,1600128283
352,Stornoway,58.21,-6.39,57.0,100,100,9.17,GB,1600128284
353,Pilar,-9.6,-35.96,71.6,94,75,3.36,BR,1600128285
354,Northam,51.03,-4.22,63.0,80,86,1.99,GB,1600128287
355,Puerto Madryn,-42.77,-65.04,64.15,39,59,10.56,AR,1600128262
356,Sabang,5.89,95.32,82.56,74,85,20.78,ID,1600128289
357,Rosita,13.93,-84.4,77.97,92,95,1.28,NI,1600128290
358,Vestmanna,62.16,-7.17,42.8,93,96,6.17,FO,1600128292
359,Tatarsk,55.22,75.98,51.03,59,45,8.81,RU,1600128293
360,Isangel,-19.55,169.27,75.15,69,41,16.67,VU,1600128294
361,Anápolis,-16.33,-48.95,73.4,31,0,4.7,BR,1600128295
362,Winnemucca,40.97,-117.74,89.6,6,1,17.22,US,1600128297
363,Murray Bridge,-35.12,139.27,53.01,91,0,3.0,AU,1600128298
364,Bo Phloi,14.32,99.52,77.74,84,72,3.38,TH,1600128299
365,Zhmerynka,49.04,28.11,56.82,92,0,6.08,UA,1600128301
366,Melbu,68.5,14.83,46.99,93,58,5.99,NO,1600128302
367,Komatipoort,-25.43,31.95,66.2,82,5,1.12,ZA,1600128303
368,Saint George,37.1,-113.58,98.6,7,1,5.82,US,1600128300
369,Kaniama,-7.57,24.18,72.23,72,53,3.6,CD,1600128306
370,College,64.86,-147.8,54.0,54,90,1.32,US,1600128307
371,Shache,38.42,77.24,63.68,34,100,2.46,CN,1600128308
372,Maputo,-25.97,32.59,71.6,88,28,11.41,MZ,1600128073
373,Pontal do Paraná,-25.65,-48.51,59.0,93,75,10.29,BR,1600128311
374,Zeya,53.75,127.27,60.62,84,42,3.71,RU,1600128312
